SKU;Product Name;link;spec;amazon_price;amazon_title;match_confidence;status;error_message;condition;link_round1
ipD6Cell128GBSlvAS-VR-ASN-AU;Apple iPad 6 Cellular (128GB, Silver) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Wf97Rose32GB-RD-VR-EXD-AU;Apple iPad 6 Wifi (32GB, Rose Gold) - Excellent;;;;;0;no_match;;;
Ipad632GBGld-VR-ASN-AU;Apple iPad 6 Cellular (32GB, Gold) - Pristine;;;;;0;no_match;;;
ipD6Wf97Slv32GB-RD-VR-EXD-AU;Apple iPad 6 Wifi (32GB, Silver) - Excellent;;;;;0;no_match;;;
Ipad632GBSIl-VR-ASN-AU;Apple iPad 6 Cellular (32GB, Silver) - Pristine;;;;;0;no_match;;;
ipD6Wf97SpG32GB-RD-VR-EXD-AU;Apple iPad 6 Wifi (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
Ipad632GBGry-VR-ASN-AU;Apple iPad 6 Cellular (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
ipad102Gld32GBWf-RD-VR-EXD-AU;Apple iPad 7 (32GB, Gold) - Excellent;;;;;0;no_match;;;
iPad432GBWfWhtAS-VR-ASN-AU;Apple iPad 4 Wifi (32GB, White) AU - Pristine;;;;;0;no_match;;;
ipad102SpaceGr32GBWf-RD-VR-EXD-AU;Apple iPad 7 (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
ipD6Wf97inch128GBGry-VR-ASN-AU;Apple iPad 6 Wifi (128GB, Grey) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Wf97inch128GBRse-VR-ASN-AU;Apple iPad 6 Wifi (128GB, Rose) - Pristine;;;;;0;no_match;;;
ipad102Rose32GBAustckWf-RD-VR-EXD-AU;"Apple iPad 7 10.2"" 2019 Wifi (32GB, Rose) AU - Excellent";;;;;0;no_match;;;
ipD6Wf97inch128GBSlvr-VR-ASN-AU;Apple iPad 6 Wifi (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6
Ipd6Wf32GBGld-VR-ASN-AU;Apple iPad 6 Wifi (32GB, Gold) - Pristine;;;;;0;no_match;;;
Ipd6Wf32GBRgld-VR-ASN-AU;Apple iPad 6 Wifi (32GB, Rose Gold) - Pristine;;;;;0;no_match;;;
Ipd6Wf32GBSil-VR-ASN-AU;Apple iPad 6 Wifi (32GB, Silver) - Pristine;;;;;0;no_match;;;
iPad7102Wifi2019128GBRoseAs-RD-VR-EXD-AU;"Apple iPad 7 10.2"" Wifi 2019 (128GB, Rose) AU - Excellent";;;;;0;no_match;;;
Ipd6Wf32GBSpG-VR-ASN-AU;Apple iPad 6 Wifi (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
ipad102Gold32GBAustckWf-VR-ASN-AU;"Apple iPad 7 10.2"" 2019 Wifi (32GB, Gold) AU - Pristine";;;;;0;no_match;;;
iPad7102Cell2019128GBGold-RD-EXD-AU;Apple iPad 7 Cellular (128GB, Gold) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
iPad7102Cell2019128GBSilv-RD-EXD-AU;Apple iPad 7 Cellular (128GB, Silver) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
iPad7102Cell2019128GBSpcGrey-RD-EXD-AU;Apple iPad 7 Cellular (128GB, Space Grey) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
ipad7Cel32GBGld-RD-VR-EXD-AU;Apple iPad 7 Cellular (32GB, Gold) - Excellent;;;;;0;no_match;;;
ipad102Rose32GBWf-VR-ASN-AU;"Apple iPad 7 10.2"" 2019 Wifi (32GB, Rose) - Pristine";;;;;0;no_match;;;
ipad102Silv32GBWf-VR-ASN-AU;"Apple iPad 7 10.2"" 2019 Wifi (32GB, Silver) - Pristine";;;;;0;no_match;;;
ipad102Rose32ASCell-RD-VR-EXD-AU;Apple iPad 7 Cellular (32GB, Rose) AU - Excellent;;;;;0;no_match;;;
ipad7Cel32GBSlv-RD-VR-EXD-AU;Apple iPad 7 Cellular (32GB, Silver) - Excellent;;;;;0;no_match;;;
ipad102SpaceGr32GBWf-VR-ASN-AU;"Apple iPad 7 10.2"" 2019 Wifi (32GB, Space Grey) - Pristine";;;;;0;no_match;;;
ipad7Cel32GBSpG-RD-VR-EXD-AU;Apple iPad 7 Cellular (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPad7102Wifi2019128GBGold-VR-ASN-AU;"Apple iPad 7 10.2"" Wifi 2019 (128GB, Gold) - Pristine";;;;;0;no_match;;;
ipad7Wifi128GBGld-RD-VR-EXD-AU;Apple iPad 7 Wifi (128GB, Gold) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
iPad7102Wifi2019128GBRose-VR-ASN-AU;"Apple iPad 7 10.2"" Wifi 2019 (128GB, Rose) - Pristine";;;;;0;no_match;;;
iPad7102Wifi2019128GBRoseDS-RD-VR-EXD-AU;Apple iPad 7 Wifi (128GB, Rose) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
ipad7Wifi128GBSlv-RD-VR-EXD-AU;Apple iPad 7 Wifi (128GB, Silver) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
iPad7102Wifi2019128GBRoseAs-VR-ASN-AU;"Apple iPad 7 10.2"" Wifi 2019 (128GB, Rose) AU - Pristine";;;;;0;no_match;;;
ipad7Wifi128GBSpG-RD-VR-EXD-AU;Apple iPad 7 Wifi (128GB, Space Grey) - Excellent;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Good;https://www.backmarket.com.au/en-au/p/iphone-7
iPad7102Wifi2019128GBSpcGrey-VR-ASN-AU;"Apple iPad 7 10.2"" Wifi 2019 (128GB, Space Grey) - Pristine";;;;;0;no_match;;;
iPd7Cell128GBRsGld-VR-ASN-AU;Apple iPad 7 Cellular (128GB, Rose Gold) - Pristine;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/iphone-7
iPad9.7128GBLTEGld-RD-VR-EXD-AU;Apple iPad 5 9.7-inch Wifi + Cellular (128GB, Gold) - Excellent;;;;;0;no_match;;;
ipad102Gld32Cell-VR-ASN-AU;Apple iPad 7 Cellular (32GB, Gold) - Pristine;;;;;0;no_match;;;
ipad102Rose32Cell-VR-ASN-AU;Apple iPad 7 Cellular (32GB, Rose) - Pristine;;;;;0;no_match;;;
ipad102Silv32Cell-VR-ASN-AU;Apple iPad 7 Cellular (32GB, Silver) - Pristine;;;;;0;no_match;;;
ipad82020WifiSpaceGrey-RD-VR-EXD-AU;"Apple iPad 8 10.2"" 2020 (128GB, Space Grey) - Excellent";;;;;0;no_match;;;
iPad82020Cel32GBGld-RD-VR-EXD-AU;"Apple iPad 8 10.2"" 2020 Cellular (32GB, Gold) - Excellent";;;;;0;no_match;;;
iPad82020Cel32GBSlv-RD-VR-EXD-AU;"Apple iPad 8 10.2"" 2020 Cellular (32GB, Silver) - Excellent";;;;;0;no_match;;;
iPad82020Cel32GBSpG-RD-VR-EXD-AU;"Apple iPad 8 10.2"" 2020 Cellular (32GB, Space Grey) - Excellent";;;;;0;no_match;;;
iPd810222032GWfGld-RD-VR-EXD-AU;"Apple iPad 8 10.2"" Wifi 2020 (32GB, Gold) - Excellent";;;;;0;no_match;;;
iPd810222032GWfSil-RD-VR-EXD-AU;"Apple iPad 8 10.2"" Wifi 2020 (32GB, Silver) - Excellent";;;;;0;no_match;;;
iPd810222032GWfSpG-RD-VR-EXD-AU;"Apple iPad 8 10.2"" Wifi 2020 (32GB, Space Grey) - Excellent";;;;;0;no_match;;;
Ipd8CellAS128GBSil-RD-VR-EXD-AU;Apple iPad 8 Cellular (128GB, Silver) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-8
ipad102Silv32ASCellCell-VR-ASN-AU;Apple iPad 7 Cellular (32GB, Silver) AU - Pristine;;;;;0;no_match;;;
ApliPad8Cel32GBGldDS-RD-VR-EXD-AU;Apple iPad 8 Cellular (32GB, Gold) - Excellent;;;;;0;no_match;;;
ipad102SpcGr32GBCell-VR-ASN-AU;Apple iPad 7 Cellular (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
ApliPad8Cel32GBSlvDS-RD-VR-EXD-AU;Apple iPad 8 Cellular (32GB, Silver) - Excellent;;;;;0;no_match;;;
ipad7105Gold128GBWf-VR-ASN-AU;Apple iPad 7 Wifi (128GB, Gold) - Pristine;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/iphone-7
ApliPad8Cel32GBSpGDS-RD-VR-EXD-AU;Apple iPad 8 Cellular (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
ipad7105Sil128GBWf-VR-ASN-AU;Apple iPad 7 Wifi (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/iphone-7
iPad8Wifi128GBGld-RD-VR-EXD-AU;Apple iPad 8 Wifi (128GB, Gold) - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-8-128-gb-rose-gold-unlocked/7d7b6db3-4146-45a4-8e0f-204a2a881adf?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB | Gold;439;Google Pixel 8Rose Gold • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-8-128-gb-rose-gold-unlocked/7d7b6db3-4146-45a4-8e0f-204a2a881adf?l=11&variantClicked=true&pickerClicked=true#scroll=false
ipad7105SpG128GBWf-ASN-AU;Apple iPad 7 Wifi (128GB, Space Grey) - Pristine;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/iphone-7
iPad8Wifi128GBSlv-RD-VR-EXD-AU;Apple iPad 8 Wifi (128GB, Silver) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-8
ipad105SSilv32GBWf-ASN-AU;Apple iPad 7 Wifi (32GB, Silver) - Pristine;;;;;0;no_match;;;
iPd9256GBSlv-RD-VR-EXD-AU;Apple iPad 9 (256GB, Silver) - Excellent;;;;;0;no_match;;;
iPd9256GBSpG-RD-VR-EXD-AU;Apple iPad 9 (256GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPd964GBGry-RD-VR-EXD-AU;Apple iPad 9 (64GB, Grey) - Excellent;;;;;0;no_match;;;
ipad105SpaceGr32GBWf-ASN-AU;Apple iPad 7 Wifi (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPd964GBSlv-RD-VR-EXD-AU;Apple ipad 9 (64GB, Silver) - Excellent;;;;;0;no_match;;;
ApliPad832GBGld-VR-ASN-AU;Apple iPad 8 (32GB, Gold) - Pristine;;;;;0;no_match;;;
iPd9Cel64GBGry-RD-VR-EXD-AU;Apple iPad 9 Celullar (64GB, Grey) - Excellent;;;;;0;no_match;;;
ApliPad832GBSlv-VR-ASN-AU;Apple iPad 8 (32GB, Silver) - Pristine;;;;;0;no_match;;;
iPd9Cel64GBSlv-RD-VR-EXD-AU;Apple iPad 9 Celullar (64GB, Silver) - Excellent;;;;;0;no_match;;;
iPadAir128GB4GBlk-RD-VR-EXD-AU;Apple iPad AIR (128GB, Grey) - Excellent;;;;;0;no_match;;;
iPadAir128GB4GSil-RD-VR-EXD-AU;Apple iPad AIR (128GB, Silver) - Excellent;;;;;0;no_match;;;
ApliPad832GBSpG-VR-ASN-AU;Apple iPad 8 (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
Ipd8Cell128GBSil-VR-ASN-AU;Apple iPad 8 Cellular (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8
iPdAIr232GBWFBlck-RD-VR-EXD-AU;Apple iPad AIR 2 (32GB, Black) - Excellent;;;;;0;no_match;;;
iPdAIr232GBWFGld-RD-VR-EXD-AU;Apple iPad AIR 2 (32GB, Gold) - Excellent;;;;;0;no_match;;;
iPdAIr232GBWFSilv-RD-VR-EXD-AU;Apple iPad AIR 2 (32GB, Silver) - Excellent;;;;;0;no_match;;;
iPadAirCel128GBGld-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (128GB, Gold) - Excellent;;;;;0;no_match;;;
Ipd8CellAS128GBSil-VR-ASN-AU;Apple iPad 8 Cellular (128GB, Silver) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8
iPadAirCel128GBSlv-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (128GB, Silver) - Excellent;;;;;0;no_match;;;
Ipd8Cell128GBSpg-VR-ASN-AU;Apple iPad 8 Cellular (128GB, Space Grey) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8
iPadAirCel128GBSpG-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (128GB, Space Grey) - Excellent;;;;;0;no_match;;;
ApliPad8Cel32GBGld-VR-ASN-AU;Apple iPad 8 Cellular (32GB, Gold) - Pristine;;;;;0;no_match;;;
ipad5Cel32GBSlv-RD-VR-EXD-AU;Apple iPad 5 Cellular (32GB, Silver) - Excellent;;;;;0;no_match;;;
ApliPad8Cel32GBSpG-VR-ASN-AU;Apple iPad 8 Cellular (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
Ipd8Wf128GBGld-VR-ASN-AU;Apple iPad 8 Wifi (128GB, Gold) - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-8-128-gb-rose-gold-unlocked/7d7b6db3-4146-45a4-8e0f-204a2a881adf?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB | Gold;439;Google Pixel 8Rose Gold • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-8-128-gb-rose-gold-unlocked/7d7b6db3-4146-45a4-8e0f-204a2a881adf?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPdAIr232GBCellGld-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (32GB, Gold) - Excellent;;;;;0;no_match;;;
iPdAIr232GBCellSilv-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (32GB, Silver) - Excellent;;;;;0;no_match;;;
iPdAIr232GBCellSpcGry-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
Ipd8WfAS128GBGld-VR-ASN-AU;Apple iPad 8 Wifi (128GB, Gold) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-8-128-gb-rose-gold-unlocked/7d7b6db3-4146-45a4-8e0f-204a2a881adf?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB | Gold;439;Google Pixel 8Rose Gold • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-8-128-gb-rose-gold-unlocked/7d7b6db3-4146-45a4-8e0f-204a2a881adf?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad9732GBCellGry-VR-ASN-AU;Apple iPad 5 Cellular (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
Ipd8Wf128GBSil-VR-ASN-AU;Apple iPad 8 Wifi (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8
Ipd8WfAS128GBSil-VR-ASN-AU;Apple iPad 8 Wifi (128GB, Silver) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-8;No specs detected;439;Google Pixel 8;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-8
AppleiPadAir264GB4GSil-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (64GB, Silver) - Excellent;;;;;0;no_match;;;
iPd964GBGry-VR-ASN-AU;Apple iPad 9 (64GB, Grey) - Pristine;;;;;0;no_match;;;
AppleiPadAir264GB4GGry-RD-VR-EXD-AU;Apple iPad AIR 2 Cellular (64GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPd964GBSlv-VR-ASN-AU;apple ipad 9 (64GB, Silver) - Pristine;;;;;0;no_match;;;
ipdAIR2Wifi128GBBlck-RD-VR-EXD-AU;Apple iPad Air 2 Wifi (128GB, Black) - Excellent;;;;;0;no_match;;;
iPadAir2128GB4GGld-RD-VR-EXD-AU;Apple iPad Air 2 Wifi (128GB, Gold) - Excellent;;;;;0;no_match;;;
iPd9Cel64GBGry-VR-ASN-AU;Apple iPad 9 Celullar (64GB, Grey) - Pristine;;;;;0;no_match;;;
iPad9.732GBWfGry-VR-ASN-AU;Apple iPad 5 Wifi (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPadAir216GBWiFiGldDS-VR-ASN-AU;Apple iPad Air 2 (16GB, Gold) - Pristine;;;;;0;no_match;;;
iPadAir216GBWiFiSlvDS-VR-ASN-AU;Apple iPad Air 2 (16GB, Silver) - Pristine;;;;;0;no_match;;;
iPadAir216GBWiFiSgryDS-VR-ASN-AU;Apple iPad Air 2 Wifi (16GB, Black) - Excellent;;;;;0;no_match;;;
iPadAir216GBWiFiGld-EXD-AU;Apple iPad Air 2 Wifi (16GB, Gold) - Excellent;;;;;0;no_match;;;
iPadAir216GBWiFiSil-EXD-AU;Apple iPad Air 2 Wifi (16GB, Silver) - Excellent;;;;;0;no_match;;;
AppleiPadAir2128GB4GSpG-ASN-AU;Apple iPad Air 2 Cellular (128GB, Gold) - Pristine;;;;;0;no_match;;;
iPadAir232GBWiFiBlk-EXD-AU;Apple iPad Air 2 Wifi (32GB, Black) - Excellent;;;;;0;no_match;;;
AppleiPadAir2128GB4GSlv-ASN-AU;Apple iPad Air 2 Cellular (128GB, Silver) - Pristine;;;;;0;no_match;;;
iPadAir232GBWiFiGld-EXD-AU;Apple iPad Air 2 Wifi (32GB, Gold) - Excellent;;;;;0;no_match;;;
iPadAir2128GB4GGry-VR-ASN-AU;Apple iPad AIR 2 Cellular (128GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPadAir232GBWiFiSil-EXD-AU;Apple iPad Air 2 Wifi (32GB, Silver) - Excellent;;;;;0;no_match;;;
AppleiPadAir216GB4GGld-ASN-AU;Apple iPad Air 2 Cellular (16GB, Gold) - Pristine;;;;;0;no_match;;;
AppleiPadAir216GB4GSlv-ASN-AU;Apple iPad Air 2 Cellular (16GB, Silver) - Pristine;;;;;0;no_match;;;
iPadAir264GBWiFiGld-RD-VR-EXD-AU;Apple iPad Air 2 Wifi (64GB, Gold) - Excellent;;;;;0;no_match;;;
AppleiPadAir216GB4GSpG-ASN-AU;Apple iPad Air 2 Cellular (16GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPadAir264GBWiFiGry-RD-VR-EXD-AU;Apple iPad Air 2 Wifi (64GB, Grey) - Excellent;;;;;0;no_match;;;
iPadAir264GBWiFiSil-RD-VR-EXD-AU;Apple iPad Air 2 Wifi (64GB, Silver) - Excellent;;;;;0;no_match;;;
iPdAIr232GBCEllSpcGry-VR-ASN-AU;Apple iPad AIR 2 Cellular (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
AppleiPadAir264GB4GGld-VR-ASN-AU;Apple iPad AIR 2 Cellular (64GB, Gold) - Pristine;;;;;0;no_match;;;
AppleiPadAir2128GB4GGld-EXD-AU;Apple iPad Air 2 Wifi + Cellular (128GB, Gold) - Excellent;;;;;0;no_match;;;
Ipada2128WCtSilv-EXD-AU;Apple iPad Air 2 Wifi + Cellular (128GB, Silver) - Excellent;;;;;0;no_match;;;
Ipada2128WCtSgrey-EXD-AU;Apple iPad Air 2 Wifi + Cellular (128GB, Space Grey) - Excellent;;;;;0;no_match;;;
AppleiPadAir216GB4GGld-EXD-AU;Apple iPad Air 2 Wifi + Cellular (16GB, Gold) - Excellent;;;;;0;no_match;;;
AppleiPadAir216GB4GSil-EXD-AU;Apple iPad Air 2 Wifi + Cellular (16GB, Silver) - Excellent;;;;;0;no_match;;;
AppleiPadAir216GB4GGry-EXD-AU;Apple iPad Air 2 Wifi + Cellular (16GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPadAir232GB4GGld-EXD-AU;Apple iPad Air 2 Wifi + Cellular (32GB, Gold) - Excellent;;;;;0;no_match;;;
iPadAir232GB4GSil-EXD-AU;Apple iPad Air 2 Wifi + Cellular (32GB, Silver) - Excellent;;;;;0;no_match;;;
iPadAir232GB4GBGry-EXD-AU;Apple iPad Air 2 Wifi + Cellular (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPadAir264GBCellSil-EXD-AU;Apple iPad Air 2 Wifi + Cellular (64GB, Silver) - Excellent;;;;;0;no_match;;;
AppleiPadAir264GB4GGry-VR-ASN-AU;Apple iPad AIR 2 Cellular (64GB, Grey) - Pristine;;;;;0;no_match;;;
ipadAir3WfRGold64GBDS-RD-VR-EXD-AU;Apple iPad Air 3 (64GB, Rose Gold) - Excellent;;;;;0;no_match;;;
AppleiPadAir264GB4GSil-VR-ASN-AU;Apple iPad AIR 2 Cellular (64GB, Silver) - Pristine;;;;;0;no_match;;;
ipadAir3WfSilv64GBDS-RD-VR-EXD-AU;Apple iPad Air 3 (64GB, Silver) - Excellent;;;;;0;no_match;;;
AppleiPadAir264GB4GSpG-ASN-AU;Apple iPad Air 2 Cellular (64GB, Space Grey) - Pristine;;;;;0;no_match;;;
ipadAIR3SpGr64GBWfDS-RD-VR-EXD-AU;Apple iPad Air 3 (64GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPadAir2128GBWiFiGld-ASN-AU;Apple iPad Air 2 Wifi (128GB, Gold) - Pristine;;;;;0;no_match;;;
iPair3SpGr64GBCell-RD-VR-EXD-AU;Apple iPad Air 3 Cellular (64GB, Space Grey) AU - Excellent;;;;;0;no_match;;;
ipadAir3WfGold64GB-RD-EXD-AU;Apple iPad Air 3 Wifi (64GB, Gold) - Excellent;;;;;0;no_match;;;
iPadAir2128GBWiFiSlv-ASN-AU;Apple iPad Air 2 Wifi (128GB, Silver) - Pristine;;;;;0;no_match;;;
iPadAir2128GBWiFiSpG-ASN-AU;Apple iPad Air 2 Wifi (128GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPd697Cell128GBGld-RD-VR-EXD-AU;"Apple iPad 6 Cellular 9.7"" (128GB, Gold) - Excellent";;;;;0;no_match;;;
iPadAir216GBWiFiSPGry-ASN-AU;Apple iPad Air 2 Wifi (16GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPadAir232GBWiFiBlk-ASN-AU;Apple iPad Air 2 Wifi (32GB, Black) - Pristine;;;;;0;no_match;;;
ipad10232GBWfSilv-RD-VR-EXD-AU;Apple iPad 7 (32GB, Silver) - Excellent;;;;;0;no_match;;;
ipDAir4Wf64GBGrnAS-RD-VR-EXD-AU;Apple iPad Air 4 (64GB, Green) AU - Excellent;;;;;0;no_match;;;
iPdAIr232GBWFGldDS-VR-ASN-AU;Apple iPad AIR 2 Wifi (32GB, Gold) - Pristine;;;;;0;no_match;;;
iPadAir232GBWiFiSil-ASN-AU;Apple iPad Air 2 Wifi (32GB, Silver) - Pristine;;;;;0;no_match;;;
iPdAIr232GBWFSpcGryDS-VR-ASN-AU;Apple iPad AIR 2 Wifi (32GB, Space Grey) - Pristine;;;;;0;no_match;;;
ipDAir4Wf64GBRseAS-RD-VR-EXD-AU;Apple iPad Air 4 (64GB, Rose) AU - Excellent;;;;;0;no_match;;;
iPadAir264GBWiFiGolden-ASN-AU;Apple iPad Air 2 Wifi (64GB, Gold) - Pristine;;;;;0;no_match;;;
ipDAir4Wf64GBSilAS-RD-VR-EXD-AU;Apple iPad Air 4 (64GB, Silver) AU - Excellent;;;;;0;no_match;;;
iPdAir410.9DS256GWfBlu-VR-RD-EXD-AU;"Apple iPad AIR 4 2020 10.9"" Wifi (256GB, Blue) - Excellent";;;;;0;no_match;;;
iPdAir410.9DS64GWfSG-EXD-AU;"Apple iPad AIR 4 2020 10.9"" Wifi (64GB, Space Grey) - Excellent";;;;;0;no_match;;;
iPdAir42020Cell64GBBlu-VR-RD-EXD-AU;Apple iPad AIR 4 2020 Cellular (64GB, Blue) - Excellent;;;;;0;no_match;;;
iPdAir42020Cell64GBGrn-VR-RD-EXD-AU;Apple iPad AIR 4 2020 Cellular (64GB, Green) - Excellent;;;;;0;no_match;;;
iPdAir42020Cell64GBRsGld-VR-RD-EXD-AU;Apple iPad AIR 4 2020 Cellular (64GB, Rose Gold) - Excellent;;;;;0;no_match;;;
iPd7Cell128GBSlv-VR-ASN-AU;Apple iPad 7 Cellular (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/iphone-7;No specs detected;77;iPhone 7;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/iphone-7
iPdAir42020Cell64GBSG-VR-RD-EXD-AU;Apple iPad AIR 4 2020 Cellular (64GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPdAir4Cel256GBBluAS-RD-VR-EXD-AU;Apple iPad Air 4 Cellular (256GB, Blue) AU - Excellent;;;;;0;no_match;;;
iPadAir264GBWiFiSlv-ASN-AU;Apple iPad Air 2 Wifi (64GB, Silver) - Pristine;;;;;0;no_match;;;
iPdAir4Cel256GBGrnAS-RD-VR-EXD-AU;Apple iPad Air 4 Cellular (256GB, Green) AU - Excellent;;;;;0;no_match;;;
iPadAir264GBWiFiSPGry-ASN-AU;Apple iPad Air 2 Wifi (64GB, Space Grey) - Pristine;;;;;0;no_match;;;
iPdAir4Cel256GBGryAS-RD-VR-EXD-AU;Apple iPad Air 4 Cellular (256GB, Grey) AU - Excellent;;;;;0;no_match;;;
ipadAir3WfGold64GB-VR-ASN-AU;Apple iPad Air 3 (64GB, Gold) - Pristine;;;;;0;no_match;;;
iPdAir4Cel256GBRseAS-RD-VR-EXD-AU;Apple iPad Air 4 Cellular (256GB, Rose) AU - Excellent;;;;;0;no_match;;;
ipadAir3WfRGold64GB-VR-ASN-AU;Apple iPad Air 3 (64GB, Rose Gold) - Pristine;;;;;0;no_match;;;
ipadAir3WfSilv64GB-VR-ASN-AU;Apple iPad Air 3 (64GB, Silver) - Pristine;;;;;0;no_match;;;
